Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
0.7000000000000001,0.008383342188161034,0.02920712616679734,1.1983595798201458
0.72,-0.09179263494227385,0.05706490838189279,1.4977813197914114
0.74,0.03345531649853706,-0.033891035281953405,1.3864897900891613
0.76,-0.030921647196777476,0.08266771370524711,1.6940100263265445
0.78,0.0038484643662539393,-0.07600904985135348,1.628698033279134
0.8,0.05754445332221125,0.08983001754713317,1.454303533827082
0.8200000000000001,0.00928282432938813,0.028510195149301046,1.6420023708151625
0.84,-0.006281083476856373,0.04747690571697917,1.3165513281330008
0.86,-0.15217102538438607,-0.006889453386885834,0.6888535949699193
0.88,0.05874039849432731,0.01500184036794586,0.8517964421494802
0.9,0.006171906237566232,0.03603463590080316,0.6558837172411756
0.92,0.011034201561637029,0.07598110962601239,0.6604888406653752
0.9400000000000001,-0.089221933135247,-0.02346224397341728,0.5245148804916508
0.96,-0.059963864703768445,-0.06124598634429297,-0.055894280404067825
0.98,-0.09268746923192578,0.09178263293235855,0.03448081102576611
1.0,0.01166151484778243,-0.05751729351160803,0.06975727950560545
1.02,0.023780597093968528,0.10389551285074504,-0.3882242586619541
1.04,0.016671054469689327,0.05053367845190548,-0.6005701022296951
1.06,-0.023508385601899093,-0.022388530055216564,-0.4428588855903217
1.08,-0.012128176539325092,0.038293745928142414,-0.7276068719002524
1.1,0.031320947970750204,-0.03536902234701697,-0.5579036859292487
1.12,0.10737896230668094,0.07724660416532514,-0.3967713261867246
1.1400000000000001,-0.05771641379812842,-0.01831540936424515,-0.11588147905198712
1.16,0.00021824600925662922,0.011375087435511487,-0.28036611992747235
1.18,-0.022862050982847465,0.015135978427577768,-0.19838417321089516
1.2,-0.007840954538698604,0.02591688551600639,0.4880887783909078
1.22,-0.06418877046247982,-0.00720346478969392,0.6282868302915797
1.24,0.02443622587250595,1.6287753264451934e-05,0.5163712496466022
1.26,0.02728070803241396,0.0008926163883672104,0.53060776241957
1.28,-0.08772450018349659,-0.042820534858266666,0.9203682938942193
1.3,-0.06298011431266952,-0.07352911447006079,1.4491741006938001
1.32,-0.0851774270735206,-0.020666882231636947,1.0536414162760706
1.34,0.004528374327099722,0.04676024046485149,1.5650823992727183
1.36,0.04200457480120348,0.04858679464311593,1.6322558145509622
1.3800000000000001,-0.025306987667301252,0.016630601766921813,1.3915306025161758
1.4000000000000001,-0.004525669989175761,0.039640120515036736,1.354039865303549
1.42,0.047077799777053,-0.059455464557686605,1.1832117861869835
1.44,-0.011044248719807567,0.02021696975629581,1.3475852214573092
1.46,-0.038048168620509956,0.013001454236404681,1.3494784956990538
1.48,0.028421844137560288,0.029175214946577654,1.0160061391293649
1.5,-0.005039868720175509,0.025206522527790733,1.223963588601947
1.52,-0.039845384324282085,0.010168874795100764,0.6251048332399285
1.54,0.025773640731899573,-0.017932978475647215,0.6065959799249501
1.56,0.06262214929946644,-0.006089458674450195,0.4991998640983201
1.58,-0.1267399911616652,0.00955527131959552,0.0946803885601521
1.6,0.020257962225736545,0.09710518194181643,0.12648562153813414
1.62,-0.02115345459448884,0.06105669535118311,0.04357388758822486
1.6400000000000001,-0.06786388547293365,-0.023326367563776713,-0.12661400436758738
1.6600000000000001,0.027991485870077843,0.03144895540893142,-0.22273065148599258
1.68,0.016700411591123617,0.04704287904134737,-0.4170237901986713
1.7,-0.08607780675913862,0.08446989500977975,-0.44370919046030693
1.72,-0.05574873474222491,-0.0013149457909056314,-0.26972663035079314
1.74,0.05398478219494666,-0.002936878584597896,-0.5820329146575287
1.76,-0.004104403621667577,0.011101272269997338,-0.513551467198065
1.78,-0.07439789470531538,0.0372882591840034,-0.47931151241156106
1.8,-0.02988040875894446,0.00911696195543245,0.09929461902258757
1.82,-0.04759789313738084,0.024215510867350253,0.046437852593628065
1.84,0.092590293027761,0.0037024887724303166,0.44002160518028166
1.86,-0.014802229656389372,-0.0372343443189099,0.5716248975262976
1.8800000000000001,-0.018712940845191324,0.05346950071202881,0.7604885326045657
1.9000000000000001,-0.0204845376622276,0.0007761606445123564,0.9472931589562299
1.92,0.04748585242761014,0.012067445277961162,1.2511448398748073
1.94,-0.010744861107085925,-0.058591849294506275,1.0973828668455212
1.96,0.0809633077636796,-0.09238147407112667,1.4173399454597857
1.98,0.0319161051947155,-0.052774479183929225,1.4010569060307154
2.0,-0.06342408324577546,0.06059364283199384,1.6111435704855674
2.02,0.041321010840584746,-0.12613152623614796,1.6634183999971
2.04,-0.06554655670222774,0.04058337349703183,1.4322076700215733
2.06,-0.013786721583151884,0.06527376401287771,1.2214961483918143
2.08,0.03939525347955192,0.058953699602427516,1.2084052720474245
2.1,-0.06598144321620926,0.0014794373663384684,1.1233328632167128
2.12,-0.025765675500847452,-0.0173195282925156,1.2218363258888878
2.14,-0.007567202559191014,0.023738782193282976,0.5056160566070114
2.16,0.07107237189007402,-0.022161799513854746,0.6277691589524571
2.18,0.012915132319511434,-0.036507389225434235,0.2737349392446159
2.2,-0.017505099957387835,0.022391309446732295,-0.19213677002462176
2.22,-0.0400148030969874,0.00818513576025903,0.077439357647572
2.24,-0.013206720561009378,-0.03449227338081489,-0.2432536050556981
2.2600000000000002,-0.019257314331884268,-0.04817280356152463,-0.5633313185847433
2.2800000000000002,-0.040532754108945995,0.002780437655061056,-0.3191576469163181
2.3000000000000003,0.008385451836827795,-0.016898502853043305,-0.01843134311648048
2.32,-0.009774196771567156,-0.050842279390951775,-0.8150444227088744
2.34,-0.047308561700345884,-0.03776527824813102,-0.27002601485113287
2.36,-0.021594127886232238,0.07938119768859528,0.056981800193766974
2.38,0.015566222841057367,0.0024342936884437583,-0.3867014889835746
2.4,0.0900111421093203,-0.06417829051747061,-0.1640767896420501
2.42,0.040965938643369754,0.026433706614533755,0.5061496197251303
2.44,0.021933998260215092,-0.010161517985232913,0.380815355213087
2.46,-0.047436467335109866,0.036029418687861206,0.15618433048166322
2.48,-0.029559297003714437,-0.004582816688182398,0.45297525060281124
2.5,0.05176152852119607,0.007404547744541009,0.9372183843097348
2.52,0.05233910630396125,-0.058574262354456855,0.9175346691239098
2.54,0.011283807812831352,0.06993386602464906,1.1559403565388688
2.56,0.12907725720297544,-0.047760948380231025,1.3493536878724948
2.58,-0.06350038524997963,0.11665123255691477,0.9243513482133583
2.6,0.02292431197903519,-0.07573762880403075,1.243742609237012
2.62,-0.03883072940920296,0.04969444675573699,1.5287585264166486
2.64,-0.09417378054265112,0.025340156349724793,1.4158141301000144
2.66,0.014717152981252219,0.010533435433930663,1.6789327838033148
2.68,0.026432404910826737,-0.01904079164150565,1.0597357128048017
2.7,-0.015470736129304883,0.03100032249898843,1.4624138447213584
2.72,-0.04811412857755179,-0.026219445754549753,1.145044241446967
2.74,-0.045719979500313424,0.044015893816441956,0.4461338646977807
2.7600000000000002,0.01223677990851088,-0.07287538295968607,0.8014548103028374
2.7800000000000002,-0.02382158923199318,0.0596781416563466,0.6294401350878068
2.8000000000000003,0.006010980705622604,0.03334420445123688,0.09363937142624468
2.82,0.03437423166773974,0.039392405832193694,-0.22984653020321072
2.84,0.1055321325511428,-0.08088138043850417,-0.18978402280903744
2.86,-0.009373298807745133,-0.05736101448239257,0.0948103222007114
2.88,-0.01817873325164896,0.02616379149772309,-0.3319856259733174
2.9,0.09159425968735783,0.02065815888806025,-0.5410255957779837
2.92,-0.027562968209045483,0.025021208641784476,-0.5543799990646507
2.94,-0.0006982624123511999,0.014229296726110658,-0.07287037282633557
2.96,0.06293148866289121,-0.04153876328204461,-0.5826220406712517
2.98,0.03707819777854878,-0.015958659391322624,-0.5999532741811663
3.0,0.012607911405149178,0.028858372950295044,-0.34538431686304416
3.02,0.025576326452081417,-0.058039272192079105,-0.010222777162348429
3.04,-0.03899781289937746,-0.08428146784896302,-0.21557698356823018
3.06,-0.023839364312795455,-0.11299344980366491,0.42397132601315846
3.08,0.045218375034591314,-0.07228410633741926,0.20193422467480626
3.1,-0.007818235586549566,0.05108651813526738,0.13762690079718815
3.12,0.07923046910869357,0.018632819572715186,0.3077886276057014
3.14,0.01346133820434961,0.06695896760756664,0.9062820693274788
3.16,0.0383582945081419,-0.020240172054909893,0.8422989488309739
3.18,-0.07588810695195249,0.04753539537346222,1.1596498408548017
3.2,-0.01585481930585623,0.03882523406722113,1.3977224261412227
3.22,-0.05013500770207768,-0.012569279610420146,1.299307933809389
3.24,0.06338141174453489,-0.006988925135582559,1.6441706848396458
3.2600000000000002,-0.044123136787241335,-0.08314921557972538,1.323821181905516
3.2800000000000002,0.05208313058017199,-0.01976140875351884,1.4314729320664386
3.3000000000000003,-0.04423968436121456,0.059965958516946506,0.8883052935156706
3.3200000000000003,-0.025125550928928986,0.02261723654480493,1.0372717686516464
3.34,0.0963889323083084,0.0010717733994302535,0.9565105422589575
3.36,-0.10278383207102881,-0.055579607115342614,1.43706380261486
3.38,-0.0668659493992158,0.029909955298619107,0.7291972705431639
3.4,0.01605349046426581,-0.03952144832478788,0.7910559337475054
3.42,-0.04358403904632013,0.013979354013190698,0.6107235445141264
3.44,0.05821036835359118,0.09234452228335506,0.3103075114682924
3.46,-0.10211570022033652,-0.019897491627648867,0.222636008263834
3.48,0.08898687767314213,-0.04431067159485841,-0.5634246114943542
3.5,-0.08689791520101876,-0.043208267428240604,-0.5925460703663722
3.52,-0.02126231699596825,0.03525427558836571,-0.832129808902103
3.54,0.008613853495889346,0.09575314270999676,-0.3528615950417143
3.56,-0.10171348240113105,0.031406665900622854,-0.6449416808241781
3.58,0.04984794702862998,0.062226291504423784,-0.13139964992141012
3.6,-0.045393306558366354,-0.0611300959024452,-0.5647130128872669
3.62,0.037385377863453216,-0.03915167575270655,-0.1703135431989987
3.64,0.0634304009181184,0.07819311832945933,0.0806345360718776
3.66,0.037012585215587805,-0.06926870727765506,-0.33902735828328345
3.68,0.03422215283633612,-0.061246493151153686,-0.35568291583985123
3.7,-0.07974443495321165,-0.11309363051740379,0.4663035937330406
3.72,0.008748304411368962,-0.018860847132445707,0.597167187399574
3.74,-0.015252406442020132,0.056944418950562375,0.8800382791195263
3.7600000000000002,-0.052305846519797944,0.014191057384572776,0.7871219688274976
3.7800000000000002,-0.03126333212709281,-0.039920320779297594,0.9786804593555299
3.8000000000000003,0.01515539729105772,-0.005102940373521112,0.8927731963692737
3.8200000000000003,0.04505467742754616,-0.04786357856886197,1.566028096875773
3.84,-0.00083205998796982,-0.034924898207106606,1.4447343436805895
3.86,-0.020443063387036137,0.11014354116985776,1.7630424381443957
3.88,-0.017241789724887983,0.06786011682865027,1.3456054636277428
3.9,0.003179294153755197,-0.00880714833720644,1.197671117585001
3.92,-0.03022446428063018,-0.07233873219511622,1.3382364213840097
3.94,0.04554492534719831,-0.09971432801580295,1.2496878631340007
3.96,-0.04264150307068003,-0.03878039377445014,1.1669004514342352
3.98,-0.02468210596621066,0.06991074771316867,0.9321138671493472
4.0,0.010341888241468318,-0.07438764291102327,0.9167483587608979
4.0200000000000005,-0.01765704955722631,0.013397607503129454,0.3246226644279502
4.04,0.10679678043093464,-0.08327250056721783,0.25482112448738303
4.0600000000000005,-0.08613443498855188,0.0687886145108607,0.6906234511521067
4.08,0.02448379352383955,0.042938592747869014,0.31240381353490143
4.1,-0.0583067066042437,0.003123036902829414,-0.15413697116378183
4.12,0.041210355767393486,0.07253100148446105,-0.3614446408084264
4.14,0.01893214634206575,-0.0330825287566146,-0.11514165506070193
4.16,-0.10405767933719678,0.012533968753507386,-0.5826641388390297
4.18,0.008946434794868981,0.11096305876557938,-0.038332580933603144
4.2,-0.000260146549980906,-0.0006305342779452424,-0.49552472778775364
4.22,0.02456378161163566,0.009953566101075798,-0.3043302835455397
4.24,-0.054695696482031236,-0.00477036171410752,-0.5467111927889695
4.26,-0.0043064448467799495,-0.02864683851827701,-0.058927850704126095
4.28,-0.050399246991690544,0.04150767802889216,-0.20328261219897953
4.3,0.011747282855083167,-0.03878141130186342,0.1563514698122633
4.32,0.04773768638569162,-0.02677014941368633,0.025086512164405023
4.34,-0.012001914729420497,0.060249900227832644,0.6345884953462746
4.36,0.04682462709442292,0.08375667406370746,0.3857722191645364
4.38,-0.01748554793981545,0.04861664113506764,0.38825354899600556
4.4,0.045324775649566836,-0.08961849738627992,1.0643007011287169
4.42,0.10043336973985839,-0.06917912642484818,1.1538948873269188
4.44,0.03854225925412649,0.016421274892984335,1.113187095797841
4.46,0.017263083427547805,-0.02505643835929224,1.3093035736074594
4.48,0.013712538494006228,0.027219759103617763,1.5936824205404643
4.5,-0.004786818226531691,-1.2268974499333074e-05,1.7149680366585356
4.5200000000000005,0.06479008957695712,0.04811643923332394,1.2406903195196572
4.54,-0.0580269215065845,-0.015644789928550614,1.5356456295058338
4.5600000000000005,-0.04985121809257918,0.016390689836917757,1.338290723217747
4.58,-0.03427526929633186,-0.044359952115014485,1.2994994038649248
4.6000000000000005,0.10522718931727026,-0.06337569518645414,1.010840354389867
4.62,0.04861117073380768,-0.0021814124710751665,0.8052592182605957
4.64,-0.023930824281000716,0.062927247347644,0.8110134514163798
4.66,0.018451451449291147,-0.07346019192000826,0.8099186305253399
4.68,-0.11153123365597915,-0.01428043553486625,0.5959355567716758
4.7,0.03727040546969796,-0.007103635848005322,0.05345657482153773
4.72,0.04636945984416351,0.009688131467438327,0.15271506277705302
4.74,0.041228675824033195,0.022134389097062623,-0.08951473153981057
4.76,0.07047117001180096,-0.026209095093559356,-0.19409984848483813
4.78,-0.05012076730513063,0.04109409581179927,-0.5999709966777483
4.8,0.006734511932225908,0.02204309333731859,-0.5517969830553926
4.82,-0.043210357674315386,-0.036752031812989264,-0.6394126778339936
4.84,-0.052867856801633084,-0.03154494088109474,-0.6824055134406125
4.86,0.10954696204741154,0.04994918020212996,-0.48914121827198864
4.88,-0.013357521490330919,0.05806826022937597,-0.35383057189433675
4.9,-0.054833057559389775,0.08618688675113872,0.25225571899395094
4.92,-0.03842537466209026,0.025140054939137457,0.07622310096286786
4.94,0.14459580998301025,-0.02685553687534268,0.045120593679313106
4.96,0.02954549193810937,-0.02293518149104982,0.5412093063400495
4.98,0.03469034571792347,-0.04861383504046578,0.29571733843907166
5.0,-0.04916083905969729,0.07819021451290112,0.44933456464991167
5.0200000000000005,-0.04954236781810034,-0.007190579174778409,0.5829178838974092
5.04,-0.028319780485449836,-0.07914246491945029,1.0175365391825406
5.0600000000000005,-0.04027343146789672,-0.08641856404406145,1.271315622649044
5.08,0.0010970611584742449,0.005271426352649248,1.0277377381886301
5.1000000000000005,0.14387553740571518,0.0525618804335511,1.6066785864684352
5.12,-0.02786241319752296,-0.04609575912490395,1.3289762690447802
5.14,-0.0060042653739043675,-0.008798739003056477,1.5728122672040847
5.16,-0.09969395704933609,0.048896007419883786,1.5139970365905198
5.18,0.015006311852111967,-0.03454333917011789,1.2112243691307099
5.2,-0.028834448729172665,-0.028772999462186845,1.32454266477126
5.22,0.08459522398124127,-0.032571556472758764,1.509827732993691
5.24,-0.04083473526119971,-0.08909420927933383,0.9969671765056233
5.26,-0.012264720223267151,0.06601654393703073,0.9959160662097208
5.28,0.045636779156448204,-0.027525668847917253,0.8755631846956458
5.3,-0.03418280249277342,-0.008512801434728887,0.30240968973623394
5.32,-0.1132714733124136,0.06300479789891743,-0.07082779677895135
5.34,-0.046002168657484944,-0.004730023930110992,-0.10956443986668565
5.36,0.02729217260132737,-0.061635626393925794,-0.0751955547519943
5.38,0.006480387549076168,-0.05335531565229234,-0.07869907038368418
5.4,0.042466969882863526,0.07061311881845427,-0.2393667543877206
5.42,-0.05218560677432604,-0.036709518288419105,-0.630100262844833
5.44,-0.05399522334814545,-0.003096610678055896,-0.3442752691400232
5.46,-0.000843832009871527,0.024670324684382683,-0.5843642090710501
5.48,-0.04402494257412177,0.06076137334858557,-0.42910775866699086
5.5,-0.003611325935669584,-0.04094747026496165,-0.05967078160593692
5.5200000000000005,-0.11192142152225687,-0.00019754171807332766,-0.34827328152246584
5.54,-0.032698314226243745,-0.1043165915025483,-0.1040119971636042
5.5600000000000005,-0.06347537478272867,-0.04564784057154617,0.461394010260532
5.58,0.04005768427829512,-0.030622744170778024,0.2084803040404459
5.6000000000000005,-0.028596614912006442,-0.02534112026124177,0.45994907386218653
5.62,0.039057689196086876,0.016496154749616118,0.8946762252068547
5.64,0.01499587114566594,0.014375763087158617,0.6634439255994358
5.66,0.006399286393667218,0.10080049453474182,0.9084079619641408
5.68,-0.029923379269532747,0.007720798394852065,1.3081102839065086
5.7,0.12804412708267093,0.05333391087378565,1.1348466012457028
5.72,-0.03391557647204907,-0.01415255212375112,1.5431454834077203
5.74,-0.06421713531787493,-0.006279673388382117,1.4348532009806048
5.76,-0.02503218928783914,0.04991599191504385,1.411540125760954
5.78,0.010204931991149094,-0.03332877539692587,1.2876936458455246
5.8,0.011114599728497165,-0.026511996945478695,1.4735077256830083
5.82,-0.00716030024135535,-0.011030792021062077,1.1146277446416337
5.84,0.007851892075517562,-0.015443837210995726,1.0686013293354122
5.86,0.06516185249051205,0.026680114315103972,1.1907325580058046
5.88,0.00774581602062548,-0.006656845511988452,1.0374443365283663
5.9,0.05575603244835155,-0.09580616462640172,0.6144970137069857
5.92,-0.040671103285702996,-0.01747296138933429,0.29104306653635936
5.94,-0.038093768527228435,-0.031335032997112384,0.29639382502508627
5.96,0.03093175821158883,-0.04918884396658189,0.16954025637375109
5.98,-0.06505026352811792,-0.04653761808582829,-0.3774287424795449
6.0,-0.006192947912907049,-0.027723747249352677,-0.0008825558833481795
6.0200000000000005,0.034717832294386755,0.03954064993744784,-0.34306541329102935
6.04,-0.0015653696211198602,0.10563771432696403,-0.5687806807442132
6.0600000000000005,-0.025190942302498,0.06645592451259623,-0.41880869011838473
6.08,0.04840303811250107,-0.028144483902239798,-0.7131130996864374
6.1000000000000005,-0.056510247174448504,0.007162472285667016,-0.4029443812362081
6.12,-0.012804848519737552,-0.04469806098067847,-0.2143772851096519
6.140000000000001,-0.024721484221340434,-0.04655557520883856,-0.34515232061725903
6.16,0.050088321563946304,-0.08736566344448571,0.008713526855798848
6.18,-0.06887148976419953,0.05105011639629638,-0.07740722607592285
6.2,0.002616666577386923,-0.03591882772345949,0.38815827687489285
6.22,-0.03113003188144844,0.01789629396402287,0.3732415151296052
6.24,-0.023570179799862468,0.022271895149896807,0.5973883301719082
6.26,0.021389924026061543,-0.10876747483955063,0.4934158761446997
6.28,-0.02076851486721648,-0.010379755032434641,0.6075600785340247
6.3,0.05208480980303387,-0.012577565970391856,1.1345688078766183
6.32,0.024137155706522292,-0.07549143987576191,1.2497256340216332
6.34,-0.043841485974767,0.019322321280358427,1.542285271597636
6.36,0.019964426678281584,0.011038776341635938,1.5357464539234922
6.38,-0.03724402633857976,0.05458388289030526,1.738076353253608
6.4,-0.061766956913493334,0.017008496155587815,1.4170834489427786
6.42,0.020540621438944202,0.0426211384818815,1.1007034229368566
6.44,0.07266179683781276,-0.032933486918115894,1.0401496984327872
6.46,0.04421878475936111,0.07127755475927397,1.3693898306660701
6.48,0.00835602162658077,-0.005016407167104141,1.170282947358124
6.5,-0.005249965898454209,-0.0651238542404192,0.8815254453874959
6.5200000000000005,-0.06831017045078545,0.05147826539058673,0.5056818677509969
6.54,0.03315985419242967,-0.03388437863217782,0.5126680327518787
6.5600000000000005,0.024099443325025068,0.07634494673680702,0.20894344677278942
6.58,0.06023976776115356,0.03630571937978957,0.18516521429086236
6.6000000000000005,-0.027082716166017463,-0.0012664873109072938,-0.3444160601803548
6.62,-0.05893663273321788,-0.012787458436996038,-0.2590399511319622
6.640000000000001,-0.08932205905592733,0.014836411747549409,-0.08010353407676207
6.66,0.03667183625111446,0.013336805337225314,-0.46117841514193336
6.68,0.028072401449061653,0.026189110244844382,-0.7699941848743699
6.7,-0.1489883010973698,-0.12105955491201992,-0.6521455801681485
6.72,-0.07487460189547028,0.07545562431558454,-0.5336207014003368
6.74,-0.03653753588968869,-0.0023747819955964077,-0.2654043898855847
6.76,-0.03721103198190702,0.05701862671713342,-0.3164178851333727
6.78,-0.05278079774354425,0.08965703156829631,-0.06719996060233163
6.8,0.007354278900188353,0.0026078736315823066,-0.056929295397469874
6.82,0.0201350723233289,0.1210836381053926,0.43752713017638484
6.84,-0.10813521543155491,-0.03548967147019124,0.28747281313265477
6.86,0.06581075958344086,0.0360553626517957,0.3734775939740691
6.88,0.0044508776742176025,0.03176212826975001,0.5052097429328886
6.9,-0.02866231809701565,-0.01243061256347957,0.5536471861115972
6.92,0.01818314787293945,0.001914537277104539,1.154672240650624
6.94,0.032970906861007225,0.034614798270258526,1.3690691103962163
6.96,-0.030073461556937943,0.019302385264167176,1.4023730461023696
6.98,0.06100285877159195,0.034159139113642774,1.037039420289592
7.0,0.04714398994169205,0.056237676757871474,1.3348029365517473
7.0200000000000005,-0.08045522812289668,-0.010731267818700005,1.413850295004227
7.04,0.05417673746852169,-0.04617416794251787,1.7925854875809295
7.0600000000000005,-0.013906427732077684,0.044269366310356946,1.6727675401855193
7.08,0.06416712146100492,0.002683681404705336,1.6067211050554975
7.1000000000000005,0.03066216573730543,-0.0013687596734221301,1.0570250988733914
7.12,-0.0757366324879362,-0.05910589043359591,1.1435880952540962
7.140000000000001,0.007361850541464878,0.029530257667703765,0.9946214018967454
7.16,-0.03398009297442022,0.09348429478922565,0.1647884666965988
7.18,0.13471684135484358,-0.05279846984566255,0.26763830774981584
7.2,0.011296442288731156,0.10157350759357697,0.1772299398966652
7.22,0.018114239552974625,0.01783926653259155,0.12130776348664776
7.24,-0.012156680674929594,0.0019382296329321595,0.005528307450682612
7.26,-0.005173108510223557,0.026784766729283746,-0.7349211506357394
7.28,-0.06206097300784971,-0.06457672874542386,-0.4621254475808608
7.3,0.11191923055736695,0.10098305323795907,-0.2997077696364637
7.32,0.04417834355442729,0.05309161998946646,-0.510782070376646
7.34,-0.003857806239541104,-0.062174387625479256,-0.18065135207929173
7.36,-0.0013911879799888762,0.09432983843589285,-0.2617353905596852
7.38,-0.07098177784070425,0.009566045994890027,-0.23983163614245262
7.4,0.02808993217984317,0.08621220633720406,-0.6724777605938703
7.42,0.05305173100186115,0.0687457173852586,0.1600170384584554
7.44,-0.052608962227392364,-0.04060654149959574,0.1928116405314565
7.46,-0.016219609899116288,-0.050694308225059596,0.6155949213893916
7.48,0.046087978276179185,0.05295173971042412,0.09741979834328607
7.5,-0.015527789107306934,-0.028361100645206257,0.991676951316526
7.5200000000000005,-0.017414496839505612,0.05667392994015015,0.6976600758846662
7.54,0.08162750232041892,0.047219807343246496,1.4726692701091761
7.5600000000000005,-0.01481447158908855,-0.03414853578147881,1.314359854895497
7.58,0.027026845039546377,-0.12201216112900709,1.5337207536648323
7.6000000000000005,-0.051881466899435895,0.00554351946679464,1.419604654456405
7.62,-0.0029155063273538055,0.03272731950540106,1.4510360271921259
7.640000000000001,-0.10522936474859841,0.025606559071302704,1.5612761742996515
7.66,-0.018574755466545807,0.009251148824230263,1.2745810730875329
7.68,0.00745009936880987,0.03544622760130147,1.437058537684126
7.7,-0.000755532873923085,-0.00553964713204057,1.1612675156113945
7.72,0.030663423123158725,-0.044830844361515215,1.1496836314778924
7.74,-0.0823353194721578,0.0012249639937636945,0.9384632382568349
7.76,-0.03888361093145061,0.07629266557332814,0.7374477955140577
7.78,-0.0032634098058014318,0.052729981541587145,0.7408211099744235
7.8,-0.0863891175048033,0.037059406291598825,0.5118185718996968
7.82,-0.04075228088854713,-0.03616539320821285,-0.1037943372631907
7.84,0.0031539448606318164,-0.07486775408538841,0.09707086148440505
7.86,-0.02814026252775937,0.038061705602338604,-0.19493124995091807
7.88,0.014705372754201477,0.05615438488321187,-0.44458553180968946
7.9,0.03897832319550293,0.017062377679551665,-0.464195303936602
7.92,-0.006534523024028062,0.04265484868705825,-0.6778505675585779
7.94,-0.06476846764294907,0.058440477051978724,-0.774936132085525
7.96,-0.044645796787118074,0.06376399913800829,-0.47260007725281294
7.98,0.001561269197034346,0.05594404731659121,-0.16930959879684515
8.0,-0.015373805947158453,0.08078009426351053,-0.5130730200142232
8.02,0.03528622797590787,0.004480998348774862,-0.23914208232192852
8.040000000000001,-0.0060367162905552935,0.008342049755658382,0.21106312936685645
8.06,0.09763048837603107,-0.06816900678979375,0.10855738183384261
8.08,0.009504877057631967,0.009903880462017223,0.18442875656339952
8.1,0.04357535792662034,0.03840505000333796,0.5132317849213309
8.120000000000001,0.03860368421289649,-0.06046981782910265,0.6398427710148528
8.14,0.008847637719063262,0.017058749423792145,1.1832260099420124
8.16,0.10831174148925499,0.06007736191452911,0.752272592625254
8.18,0.05747319966870771,-0.007562303525168976,1.2436587003534827
8.2,-0.02184945592918965,-0.03765790080910811,1.2430862484613716
8.22,-0.0614327087682628,0.11913244454739635,1.488025113691592
8.24,-0.12098565089259508,-0.0034736141366352846,1.6255976207901994
8.26,-0.018449361263411977,0.04984287682481114,1.5196174969446954
8.28,-0.06191336144298129,-0.05438161941317587,1.3121234429596897
8.3,-0.04581327557729991,-0.04386904972264074,1.257229724471834
8.32,0.009338062155694755,-0.0496002177549957,1.5330202435776528
8.34,0.0999677296313426,0.03664158971224859,1.247993168467671
8.36,0.016891582911219196,0.035063702930078426,1.1842324109410518
8.38,0.010668442534009224,0.0367222224592514,0.9344411759213127
8.4,-0.026580445841193907,-0.00035601462798236976,0.8124883398065686
8.42,-0.053249157638397306,-0.05320439793747705,0.6295790744098149
