"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.751225066E1,6.136015832E1,2.528522318E1,8.776238787E1,1.362578550E0,2.337575073E2,4.748651488E0,4.823772494E0
5.851223135E1,6.136015074E1,2.528520165E1,8.763520169E1,1.355870999E0,2.337575073E2,4.748651480E0,5.209166818E0
5.951221228E1,6.136014523E1,2.528518599E1,8.765259424E1,1.294274597E0,2.337575073E2,4.748651507E0,4.631186403E0
6.051219404E1,6.136013840E1,2.528516655E1,8.761592949E1,1.250655137E0,2.337575073E2,4.748651518E0,4.400600105E0
6.151217484E1,6.136013127E1,2.528514632E1,8.752200789E1,1.353648676E0,2.337575073E2,4.748651506E0,4.914201795E0
6.251215553E1,6.136012383E1,2.528512517E1,8.775206978E1,1.349031099E0,2.337575073E2,4.748651502E0,5.087634242E0
6.351213586E1,6.136011789E1,2.528510828E1,8.789283777E1,1.363087033E0,2.337575073E2,4.748651462E0,6.412739078E0
6.451211751E1,6.136011029E1,2.528508669E1,8.784518878E1,1.381005429E0,2.337575073E2,4.748651457E0,6.058028505E0
6.551209807E1,6.136010261E1,2.528506486E1,8.751371655E1,1.407541982E0,2.337575073E2,4.748651445E0,5.742983344E0
6.651207924E1,6.136009432E1,2.528504130E1,8.741362386E1,1.477381523E0,2.337575073E2,4.748651426E0,6.147564530E0
6.751205945E1,6.136008694E1,2.528502033E1,8.745968501E1,1.386292023E0,2.337575073E2,4.748651420E0,6.709119644E0
6.851204073E1,6.136007825E1,2.528499564E1,8.731722098E1,1.407175572E0,2.337575073E2,4.748651392E0,6.516598068E0
6.951202178E1,6.136006991E1,2.528497194E1,8.744689606E1,1.454324637E0,2.337575073E2,4.748651377E0,6.496002721E0
7.051200259E1,6.136006134E1,2.528494763E1,8.739445980E1,1.393012415E0,2.336353149E2,4.748651364E0,6.696571904E0
7.151198292E1,6.136005298E1,2.528492399E1,8.746467470E1,1.459170680E0,2.336353149E2,4.748651383E0,6.014648136E0
7.251196361E1,6.136004443E1,2.528489979E1,8.758303175E1,1.391492123E0,2.336353149E2,4.748651366E0,6.483747699E0
7.351194501E1,6.136003505E1,2.528487325E1,8.755788106E1,1.580362314E0,2.336353149E2,4.748651372E0,5.591621671E0
7.451192582E1,6.136002787E1,2.528485294E1,8.758121327E1,1.389058283E0,2.336353149E2,4.748651353E0,6.440394154E0
7.551190686E1,6.136001835E1,2.528482582E1,8.761929467E1,1.618196645E0,2.338739777E2,4.748651358E0,5.593584884E0
7.651188767E1,6.136001125E1,2.528480557E1,8.760414923E1,1.389134286E0,2.338739777E2,4.748651335E0,6.381274169E0
7.751186883E1,6.136000142E1,2.528477751E1,8.784648684E1,1.642400146E0,2.338739777E2,4.748651344E0,5.567592686E0
7.851184916E1,6.135999485E1,2.528475876E1,8.799749034E1,1.386307180E0,2.338739777E2,4.748651340E0,6.312858859E0
7.951183045E1,6.135998573E1,2.528473244E1,8.807029120E1,1.562277126E0,2.341738281E2,4.748651351E0,5.570826935E0
8.051181078E1,6.135997876E1,2.528471232E1,8.808518590E1,1.412408806E0,2.341738281E2,4.748651324E0,6.346622269E0
8.151179171E1,6.135997096E1,2.528468982E1,8.823305890E1,1.406293055E0,2.341738281E2,4.748651346E0,6.061816978E0
8.251177311E1,6.135996222E1,2.528466573E1,8.819312209E1,1.499821300E0,2.341738281E2,4.748651373E0,5.626570489E0
8.351175296E1,6.135995439E1,2.528464216E1,8.837734961E1,1.403073434E0,2.337575378E2,4.748651403E0,5.926401584E0
8.451173449E1,6.135994506E1,2.528461630E1,8.838273336E1,1.484444320E0,2.337575378E2,4.748651425E0,5.568788549E0
8.551171470E1,6.135993696E1,2.528459426E1,8.831921049E1,1.455682883E0,2.337575378E2,4.748651432E0,5.679858350E0
8.651169610E1,6.135992966E1,2.528457187E1,8.825669426E1,1.407121090E0,2.337575378E2,4.748651437E0,5.793221471E0
8.751167727E1,6.135992026E1,2.528454517E1,8.834619590E1,1.599308443E0,2.337575378E2,4.748651445E0,5.225151761E0
8.851165724E1,6.135991295E1,2.528452440E1,8.817183835E1,1.420237225E0,2.337575378E2,4.748651452E0,5.738147039E0
8.951163864E1,6.135990480E1,2.528450122E1,8.821621122E1,1.417062449E0,2.337575378E2,4.748651468E0,5.669146841E0
9.051161981E1,6.135989665E1,2.528447807E1,8.825616245E1,1.510690477E0,2.337575378E2,4.748651487E0,5.405311972E0
9.151160097E1,6.135988929E1,2.528445750E1,8.817213667E1,1.413426200E0,2.343135071E2,4.748651490E0,5.737221760E0
9.251158142E1,6.135988022E1,2.528443121E1,8.810755186E1,1.726912362E0,2.343135071E2,4.748651489E0,5.241569665E0
9.351156187E1,6.135987557E1,2.528441770E1,8.815575953E1,1.419606181E0,2.343135071E2,4.748651507E0,5.810217049E0
9.451154304E1,6.135987028E1,2.528440237E1,8.827617740E1,1.506017549E0,2.343135071E2,4.748651499E0,4.945842530E0
9.551152384E1,6.135987221E1,2.528438601E1,8.836121602E1,1.446026086E0,2.922909991E2,4.748651523E0,5.724998239E0
9.651150453E1,6.135988031E1,2.528437692E1,8.830576827E1,1.430591256E0,3.098565217E2,4.748651535E0,5.729708965E0
9.751148546E1,6.135989160E1,2.528436627E1,8.842761194E1,1.529033428E0,3.205233531E2,4.748651525E0,5.339905871E0
9.851146686E1,6.135990352E1,2.528434912E1,8.827356609E1,1.470007281E0,3.223105636E2,4.748651524E0,6.073061254E0
9.951144743E1,6.135991788E1,2.528433020E1,8.829747090E1,1.440788600E0,3.250644216E2,4.748651501E0,5.626724246E0
1.005114282E2,6.135993515E1,2.528430904E1,8.843859869E1,1.454304565E0,3.274421791E2,4.748651503E0,5.407434554E0
1.015114088E2,6.135998599E1,2.528422172E1,8.863570030E1,1.435938451E0,3.257570190E2,4.748651500E0,5.611031519E0
1.025113897E2,6.135999689E1,2.528420169E1,8.852857815E1,1.528986966E0,3.257570190E2,4.748651494E0,4.995203365E0
1.035113711E2,6.136000653E1,2.528418462E1,8.854157683E1,1.453500561E0,3.257570190E2,4.748651481E0,5.576644173E0
1.045113519E2,6.136001619E1,2.528416976E1,8.870398685E1,1.431957372E0,3.257570190E2,4.748651488E0,5.712369586E0
1.055113326E2,6.136002569E1,2.528415412E1,8.872826259E1,1.410718724E0,3.257570190E2,4.748651496E0,5.498784842E0
1.065113133E2,6.136003620E1,2.528413617E1,8.887865423E1,1.450773694E0,3.257570190E2,4.748651493E0,5.393151542E0
1.075112938E2,6.136004032E1,2.528413032E1,8.896188510E1,1.203386225E0,3.257570190E2,4.748651494E0,5.686843056E0
1.085112755E2,6.136002476E1,2.528414761E1,8.924992925E1,6.976077666E-1,1.457570190E2,4.748651534E0,5.091253188E0
1.095112559E2,6.136000888E1,2.528416348E1,8.886510140E1,1.362285487E0,1.457570190E2,4.748651534E0,5.050218123E0
1.105112369E2,6.135999110E1,2.528417751E1,8.970853858E1,1.596462879E0,1.457570190E2,4.748651562E0,5.402872565E0
1.115112177E2,6.135998102E1,2.528419751E1,8.967004340E1,1.460787885E0,1.457570190E2,4.748651562E0,5.750362815E0
1.125111986E2,6.135997018E1,2.528421537E1,8.953046452E1,1.456020984E0,1.457570190E2,4.748651526E0,5.837583358E0
1.135111794E2,6.135996025E1,2.528423605E1,8.948084179E1,1.453551608E0,1.457570190E2,4.748651496E0,5.874541161E0
1.145111604E2,6.135994929E1,2.528425102E1,8.977094613E1,1.430279726E0,1.457570190E2,4.748651495E0,5.823347073E0
1.155111414E2,6.135994061E1,2.528424910E1,9.002438002E1,1.301161306E0,1.457570190E2,4.748651515E0,5.678503203E0
1.165111220E2,6.135993629E1,2.528425705E1,8.961222048E1,8.844013676E-1,1.457570190E2,4.748651509E0,5.105766367E0
1.175111027E2,6.135993487E1,2.528425724E1,8.876760046E1,5.552666047E-1,1.457570190E2,4.748651507E0,4.996140842E0
1.185110835E2,6.135993896E1,2.528425145E1,8.778776680E1,4.000543573E-1,3.257570190E2,4.748651527E0,5.190850854E0
1.195110644E2,6.135992481E1,2.528427150E1,8.769557016E1,7.743234902E-1,1.457570190E2,4.748651492E0,5.425200370E0
1.205110455E2,6.135990599E1,2.528429819E1,8.792484029E1,1.718193439E0,1.457570190E2,4.748651450E0,4.888920553E0
1.215110266E2,6.135989577E1,2.528431273E1,8.804090359E1,1.474481732E0,1.456395264E2,4.748651445E0,5.483840389E0
1.225110075E2,6.135988300E1,2.528433093E1,8.805122423E1,1.474520618E0,1.456395264E2,4.748651440E0,5.532411409E0
1.235109887E2,6.135987077E1,2.528434814E1,8.835918328E1,1.465821375E0,1.462113647E2,4.748651444E0,5.628680970E0
1.245109687E2,6.135985818E1,2.528436556E1,8.829567917E1,1.478667523E0,1.455897522E2,4.748651444E0,5.609808982E0
1.255109496E2,6.135984464E1,2.528438488E1,8.825938854E1,1.483588860E0,1.455897522E2,4.748651439E0,5.650154056E0
1.265109304E2,6.135983193E1,2.528440301E1,8.821182617E1,1.494370687E0,1.455897522E2,4.748651434E0,5.631565266E0
1.275109119E2,6.135981957E1,2.528442066E1,8.814791825E1,1.505730372E0,1.455897522E2,4.748651430E0,5.569686423E0
1.285108924E2,6.135980703E1,2.528443855E1,8.813679949E1,1.494277791E0,1.455897522E2,4.748651444E0,5.564769722E0
1.295108731E2,6.135979405E1,2.528445707E1,8.819341773E1,1.488968524E0,1.455897522E2,4.748651439E0,5.557389298E0
1.305108544E2,6.135978232E1,2.528447380E1,8.804238605E1,1.473915439E0,1.455897522E2,4.748651438E0,5.523136984E0
1.315108347E2,6.135977293E1,2.528449096E1,8.798552427E1,1.428187281E0,1.455897522E2,4.748651417E0,5.443577603E0
1.325108157E2,6.135977264E1,2.528451027E1,8.814482318E1,1.051880626E0,1.455897522E2,4.748651471E0,5.030487224E0
1.335107969E2,6.135978186E1,2.528449712E1,8.809583861E1,6.618925602E-1,1.455897522E2,4.748651512E0,4.819492946E0
1.345107775E2,6.135980026E1,2.528447086E1,8.798621875E1,1.594819942E0,3.255897522E2,4.748651450E0,4.940226875E0
1.355107585E2,6.135981220E1,2.528445383E1,8.828324099E1,1.503800683E0,3.255897522E2,4.748651481E0,5.470148016E0
1.365107393E2,6.135982350E1,2.528443770E1,8.848333983E1,1.486971024E0,3.255897522E2,4.748651486E0,5.679296236E0
1.375107203E2,6.135983345E1,2.528442351E1,8.843028754E1,1.464704717E0,3.255897522E2,4.748651481E0,5.637233882E0
1.385107015E2,6.135984242E1,2.528441071E1,8.848080025E1,1.489393296E0,3.255897522E2,4.748651467E0,5.521108489E0
1.395106821E2,6.135984886E1,2.528440152E1,8.826447517E1,1.491556584E0,3.255897522E2,4.748651443E0,5.697288539E0
1.405106633E2,6.135985762E1,2.528440742E1,8.843043126E1,1.491203879E0,2.628366477E1,4.748651432E0,5.823985238E0
1.415106436E2,6.135986676E1,2.528442001E1,8.849918794E1,1.482974888E0,3.225394665E1,4.748651444E0,5.801241786E0
1.425106249E2,6.135987816E1,2.528443462E1,8.787030027E1,1.478986901E0,3.405336376E1,4.748651455E0,5.595166318E0
1.435116637E2,6.135988931E1,2.528445951E1,8.792543891E1,1.496962223E0,4.133354378E1,4.748651453E0,5.622835103E0
1.445116601E2,6.135990168E1,2.528449034E1,8.796141622E1,1.489104840E0,4.527511197E1,4.748651459E0,5.590512287E0
1.455116414E2,6.135994684E1,2.528462652E1,8.800353992E1,1.483549068E0,5.375754547E1,4.748651466E0,5.584465134E0
1.465144901E2,6.135995670E1,2.528464864E1,8.794339120E1,1.497549634E0,5.375754547E1,4.748651464E0,5.620567332E0
1.475171634E2,6.135996562E1,2.528467348E1,8.797507562E1,1.501524959E0,5.417382050E1,4.748651468E0,5.646719452E0
1.485198344E2,6.135997374E1,2.528469741E1,8.794966073E1,1.487976548E0,5.417382050E1,4.748651467E0,5.729330926E0
1.495223476E2,6.135998176E1,2.528472099E1,8.797079108E1,1.502361855E0,5.417382050E1,4.748651482E0,5.568710938E0
1.505246959E2,6.135999043E1,2.528474600E1,8.791367635E1,1.523651743E0,5.417382050E1,4.748651487E0,5.533817062E0
1.515270526E2,6.135999927E1,2.528477135E1,8.796527800E1,1.515701620E0,5.387397766E1,4.748651479E0,5.723646132E0
1.525290909E2,6.136000758E1,2.528479509E1,8.783098841E1,1.486540971E0,5.387397766E1,4.748651475E0,5.736444185E0
1.535310184E2,6.136001608E1,2.528481934E1,8.791283303E1,1.467107132E0,5.387397766E1,4.748651474E0,5.798842274E0
1.545329115E2,6.136002520E1,2.528484540E1,8.794812049E1,1.586700764E0,5.363531876E1,4.748651481E0,5.794148935E0
1.555345722E2,6.136003235E1,2.528486563E1,8.806194018E1,1.246088805E0,5.363531876E1,4.748651490E0,5.819355577E0
1.565361260E2,6.136004195E1,2.528489278E1,8.810146332E1,1.538232476E0,5.363531876E1,4.748651484E0,5.236772466E0
1.575375345E2,6.136005015E1,2.528491597E1,8.811827529E1,1.207199944E0,5.363531876E1,4.748651486E0,5.534278840E0
1.585388482E2,6.136006126E1,2.528494742E1,8.785927211E1,1.622732117E0,5.363531876E1,4.748651466E0,5.035131614E0
1.595400908E2,6.136006796E1,2.528496639E1,8.800670737E1,1.212383924E0,5.375749969E1,4.748651469E0,5.715735580E0
1.605412513E2,6.136007616E1,2.528500240E1,8.797030067E1,1.674794160E0,5.375749969E1,4.748651472E0,5.272655145E0
1.615423342E2,6.136008296E1,2.528501979E1,8.804647527E1,1.288164753E0,5.375749969E1,4.748651480E0,5.461618448E0
1.625433536E2,6.136009202E1,2.528504698E1,8.795604232E1,1.247856335E0,5.375749969E1,4.748651465E0,5.641093362E0
1.635443066E2,6.136010218E1,2.528507110E1,8.817400823E1,1.410471285E0,5.375749969E1,4.748651457E0,5.526752608E0
1.645452023E2,6.136011198E1,2.528509561E1,8.831611210E1,1.232711504E0,5.375749969E1,4.748651462E0,5.841401145E0
1.655460349E2,6.136011984E1,2.528512488E1,8.813980292E1,1.515104571E0,5.375749969E1,4.748651445E0,5.441304346E0
1.665468231E2,6.136012727E1,2.528514658E1,8.807913850E1,1.182545730E0,5.375749969E1,4.748651448E0,5.879975869E0
1.675475576E2,6.136013763E1,2.528517929E1,8.795216572E1,1.730762192E0,5.375749969E1,4.748651438E0,5.312859304E0
1.685482481E2,6.136014481E1,2.528519762E1,8.807515480E1,1.286286935E0,5.375749969E1,4.748651457E0,5.631385272E0
1.695488950E2,6.136015543E1,2.528522409E1,8.797054095E1,1.311626354E0,5.375749969E1,4.748651455E0,5.642998857E0
1.705495017E2,6.136016226E1,2.528525202E1,8.810829479E1,1.382442150E0,5.375749969E1,4.748651465E0,5.507285620E0
1.715500678E2,6.136017130E1,2.528527749E1,8.812593764E1,1.241816933E0,5.544896698E1,4.748651485E0,5.548671045E0
1.725505991E2,6.136018256E1,2.528530935E1,8.837244960E1,1.742229210E0,5.544896698E1,4.748651467E0,5.334437962E0
1.735510973E2,6.136018975E1,2.528532809E1,8.849998114E1,1.205554754E0,5.544896698E1,4.748651477E0,5.688342813E0
1.745515629E2,6.136019947E1,2.528536142E1,8.878939728E1,1.663875124E0,5.544896698E1,4.748651470E0,5.168927103E0
1.755520008E2,6.136020832E1,2.528537957E1,8.883620387E1,1.196156847E0,5.544896698E1,4.748651467E0,5.743867832E0
1.765524086E2,6.136022246E1,2.528541395E1,8.913603391E1,1.798127274E0,5.544896698E1,4.748651451E0,5.172003323E0
1.775527942E2,6.136022867E1,2.528543276E1,8.919987479E1,1.228760162E0,5.544896698E1,4.748651464E0,5.840821789E0
1.785531530E2,6.136023884E1,2.528546350E1,8.926047149E1,1.403367706E0,5.544896698E1,4.748651459E0,5.645470448E0
1.795534887E2,6.136024641E1,2.528548965E1,8.914513830E1,1.416378542E0,5.544896698E1,4.748651447E0,5.879203701E0
1.805538051E2,6.136025189E1,2.528551577E1,8.904405499E1,1.204870814E0,5.544896698E1,4.748651447E0,6.026027714E0
1.815541000E2,6.136026394E1,2.528554620E1,8.930961474E1,1.675957661E0,5.544896698E1,4.748651408E0,5.850716367E0
1.825543764E2,6.136026987E1,2.528556739E1,8.927651688E1,1.274201915E0,5.544896698E1,4.748651433E0,6.224006975E0
1.835546340E2,6.136028078E1,2.528559282E1,8.927617881E1,1.250735466E0,5.544896698E1,4.748651427E0,6.103672741E0
1.845548769E2,6.136029147E1,2.528562360E1,8.942021428E1,1.585127550E0,5.544896698E1,4.748651423E0,5.746554328E0
1.855551033E2,6.136029933E1,2.528564650E1,8.959908243E1,1.230181500E0,5.544896698E1,4.748651417E0,6.172927654E0
1.865553161E2,6.136030858E1,2.528567449E1,8.939866322E1,1.318356516E0,5.544896698E1,4.748651389E0,6.689345804E0
1.875555147E2,6.136031666E1,2.528569892E1,8.918966549E1,1.472357889E0,5.544896698E1,4.748651374E0,6.664113531E0
1.885557007E2,6.136032172E1,2.528571425E1,8.931409890E1,1.217324695E0,5.544896698E1,4.748651422E0,7.212191471E0
1.895558754E2,6.136032773E1,2.528573242E1,8.900741295E1,1.491814845E0,5.544896698E1,4.748651437E0,6.624798549E0
1.905560389E2,6.136033185E1,2.528574489E1,8.908778456E1,1.265660216E0,5.544896698E1,4.748651440E0,7.393377024E0
1.915561907E2,6.136033839E1,2.528576467E1,8.908763589E1,1.538256343E0,5.541884232E1,4.748651468E0,6.288800336E0
1.925563339E2,6.136034302E1,2.528577865E1,8.916766522E1,1.249426164E0,5.541884232E1,4.748651489E0,7.299460072E0
1.935564666E2,6.136035039E1,2.528580093E1,8.925112852E1,1.431054050E0,5.541884232E1,4.748651497E0,6.643036633E0
1.945565925E2,6.136035757E1,2.528582260E1,8.943649648E1,1.222177220E0,5.541884232E1,4.748651512E0,6.705951077E0
1.955567088E2,6.136036353E1,2.528584062E1,8.920848040E1,1.084206779E0,5.541884232E1,4.748651518E0,5.587544089E0
1.965568168E2,6.136036229E1,2.528583688E1,8.941473862E1,3.315928924E-1,5.541884232E1,4.748651529E0,5.512094183E0
1.975569195E2,6.136036175E1,2.528583525E1,8.933133287E1,3.644831944E-2,5.541884232E1,4.748651530E0,4.772530882E0
1.985570149E2,6.136036138E1,2.528583414E1,8.898972757E1,7.646850053E-2,5.541884232E1,4.748651531E0,4.682962425E0
1.995571036E2,6.136036566E1,2.528584708E1,8.883078141E1,4.850188063E-1,5.541884232E1,4.748651540E0,4.875755613E0
2.005571873E2,6.136036838E1,2.528585528E1,8.841095874E1,2.938616103E-1,5.541884232E1,4.748651536E0,4.584890346E0
2.008238645E2,6.136043218E1,2.528577397E1,8.849715460E1,0.000000000E0,1.164754584E1,4.748651530E0,4.110210307E0
2.052712015E2,6.136058285E1,2.528552313E1,8.761862428E1,2.000903606E0,NaN,8.837789700E1,1.041517258E2
2.062712274E2,6.136041554E1,2.528579061E1,8.550983030E1,2.272429228E0,NaN,2.658651386E1,5.084946823E1
2.072712514E2,6.136040251E1,2.528583932E1,8.739590125E1,2.000903606E0,3.097822463E2,2.680686142E1,4.071458054E1
2.082712735E2,6.136044344E1,2.528580431E1,9.196901780E1,1.707058668E0,3.034923524E2,1.800890265E1,2.300897408E1
2.092712936E2,6.136042653E1,2.528582553E1,9.243359113E1,1.765798569E0,3.043655511E2,1.400000000E1,1.662363625E1
2.102713128E2,6.136044145E1,2.528579015E1,9.148273639E1,1.914675951E0,3.113385458E2,1.400000000E1,1.515768433E1
2.112713304E2,6.136046354E1,2.528577850E1,9.423023532E1,1.914675951E0,3.161452505E2,1.400000000E1,1.398145103E1
2.122713290E2,6.136048496E1,2.528575176E1,9.324353271E1,1.956758857E0,3.156129875E2,1.400000000E1,1.165178680E1
2.132713438E2,6.136048837E1,2.528574005E1,9.398944672E1,1.631246924E0,3.156129875E2,1.400000000E1,1.055822849E1
2.147951638E2,6.136048381E1,2.528571466E1,9.811491899E1,1.631246924E0,NaN,4.620090960E0,7.657471180E0
2.157951765E2,6.136048023E1,2.528570841E1,9.877566795E1,1.339388967E0,3.156129875E2,4.118811317E0,6.717240810E0
2.167951092E2,6.136047518E1,2.528570183E1,9.910732351E1,3.915875554E-1,3.156129875E2,3.572192937E0,5.835667133E0
2.177950473E2,6.136047769E1,2.528569671E1,9.910737700E1,3.915875554E-1,3.156129830E2,4.748651530E0,7.757573610E0
2.187949664E2,6.136047255E1,2.528569329E1,9.846456881E1,2.508915365E-1,3.156129846E2,4.748651530E0,7.696259362E0
2.197949022E2,6.136047374E1,2.528569200E1,9.783867838E1,2.773453295E-1,3.156129843E2,4.748651530E0,7.238254759E0
2.207948421E2,6.136048207E1,2.528570470E1,9.616574034E1,2.079811096E-1,3.156129851E2,4.748651530E0,6.719155628E0
2.217947693E2,6.136048139E1,2.528571543E1,9.586929384E1,1.122058928E-1,NaN,4.748651530E0,6.761791837E0
2.227947158E2,6.136048432E1,2.528571607E1,9.592030763E1,2.250017971E-1,3.156129849E2,4.748651530E0,6.634126375E0
2.237946620E2,6.136048804E1,2.528571780E1,9.555273293E1,2.678185999E-1,3.156129844E2,4.748651530E0,6.391945192E0
2.247945980E2,6.136049139E1,2.528571839E1,9.498534748E1,3.860130906E-1,3.156129831E2,4.748651530E0,6.404079562E0
2.257945354E2,6.136049360E1,2.528572776E1,9.498113905E1,2.678185999E-1,3.156129844E2,4.748651530E0,6.274557103E0
2.267944758E2,6.136049840E1,2.528573448E1,9.506800541E1,2.998056412E-1,3.156129841E2,4.748651530E0,6.175547957E0
2.277944199E2,6.136050790E1,2.528573689E1,9.486617783E1,2.306976467E-1,3.156129849E2,4.748651530E0,5.891580589E0
